Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           main [1]
[322]    0.0    0.00    0.00       1         stats_ConcatenateControlFiles [322]
                0.00    0.00       2/398         scen_GetOutputDir [132]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[323]    0.0    0.00    0.00       1         stats_LogBaseStats [323]
                0.00    0.00       4/165         igrid_GetUrbanYear [142]
                0.00    0.00       1/391         igrid_GetUrbanCount [133]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[324]    0.0    0.00    0.00       1         timer_Init [324]
-----------------------------------------------
                0.00    0.00       1/1           scen_init [319]
[325]    0.0    0.00    0.00       1         wgrid_SetWGridCount [325]
-----------------------------------------------

Index by function name

  [27] GIFNextPixel           [95] igrid_GetUrbanGridPtr [208] scen_GetLanduseClassColor
  [44] GetCode               [139] igrid_GetUrbanGridPtrByYear [209] scen_GetLanduseClassGrayscale
  [69] GetDataBlock          [142] igrid_GetUrbanYear    [210] scen_GetLanduseClassName
 [176] InitRandom             [70] igrid_GridRelease     [211] scen_GetLanduseClassType
  [36] LWZReadByte           [259] igrid_LogIt           [221] scen_GetLanduseDataFileCount
 [137] Putword                [49] igrid_NormalizeRoads  [222] scen_GetLanduseDataFilename
 [191] ReadColorMap           [19] igrid_ReadFiles       [300] scen_GetLogBaseStatsFlag
  [31] ReadImage             [193] igrid_SetGridSizes    [166] scen_GetLogCoeffFlag
  [58] char_out              [113] igrid_TestForUrbanYear [301] scen_GetLogColortablesFlag
 [130] cl_hash               [134] igrid_UrbanYear2Index [302] scen_GetLogDebugFlag
 [232] coeff_ConcatenateFiles [260] igrid_ValidateGrids   [89] scen_GetLogFP
 [233] coeff_CreateCoeffFile [261] igrid_VerifyInputs     [80] scen_GetLogFlag
  [83] coeff_GetCurrentBreed  [33] igrid_echo_input      [303] scen_GetLogLandclassSummaryFlag
  [84] coeff_GetCurrentDiffusion [262] igrid_init        [228] scen_GetLogMemoryMapFlag
  [85] coeff_GetCurrentRoadGravity [202] landclassSetColor [98] scen_GetLogProcessingStatusFlag
  [79] coeff_GetCurrentSlopeResist [203] landclassSetGrayscale [118] scen_GetLogSlopeWeightsFlag
  [86] coeff_GetCurrentSpread [204] landclassSetName     [175] scen_GetLogTimingsFlag
 [147] coeff_GetSavedBreed   [263] landclassSetNumClasses [304] scen_GetLogTransitionMatrixFlag
 [148] coeff_GetSavedDiffusion [205] landclassSetType    [167] scen_GetLogUrbanizationAttemptsFlag
 [149] coeff_GetSavedRoadGravity [206] landclass_GetClassColor [160] scen_GetLogWritesFlag
 [150] coeff_GetSavedSlopeResist [105] landclass_GetClassesPtr [127] scen_GetMonteCarloIterations
 [151] coeff_GetSavedSpread   [99] landclass_GetNewIndicesPtr [199] scen_GetNumLanduseClasses
 [224] coeff_GetStartBreed    [48] landclass_GetNumLandclasses [132] scen_GetOutputDir
 [226] coeff_GetStartDiffusion [55] landclass_GetNumReducedclasses [305] scen_GetPhase0GrowthColor
 [186] coeff_GetStartRoadGravity [114] landclass_GetReducedClassesPtr [306] scen_GetPhase1GrowthColor
 [200] coeff_GetStartSlopeResist [45] landclass_GetUrbanCode [307] scen_GetPhase2GrowthColor
 [218] coeff_GetStartSpread  [264] landclass_Init        [308] scen_GetPhase3GrowthColor
 [214] coeff_GetStepBreed    [189] landclass_IsAlandclass [309] scen_GetPhase4GrowthColor
 [220] coeff_GetStepDiffusion [265] landclass_LogIt      [310] scen_GetPhase5GrowthColor
 [173] coeff_GetStepRoadGravity [266] mem_CheckMemory    [311] scen_GetPostprocessingFlag
 [185] coeff_GetStepSlopeResist [194] mem_GetIGridPtr    [312] scen_GetPredictionStartDate
 [198] coeff_GetStepSpread    [57] mem_GetLogFP          [197] scen_GetProbabilityColor
 [201] coeff_GetStopBreed    [216] mem_GetPGridPtr       [190] scen_GetProbabilityColorCount
 [215] coeff_GetStopDiffusion [18] mem_GetPackedBytesPerGrid [161] scen_GetRandomSeed
 [170] coeff_GetStopRoadGravity [17] mem_GetTotalPixels  [125] scen_GetRdGrvtySensitivity
 [183] coeff_GetStopSlopeResist [56] mem_GetWGridFree    [225] scen_GetRoadDataFileCount
 [187] coeff_GetStopSpread    [75] mem_GetWGridPtr       [223] scen_GetRoadDataFilename
 [234] coeff_LogBestFit       [30] mem_Init              [313] scen_GetScenarioFilename
 [162] coeff_LogCurrent      [267] mem_LogMinFreeWGrids  [314] scen_GetSeedColor
 [235] coeff_LogStart         [32] mem_LogPartition      [229] scen_GetSlopeDataFilename
 [236] coeff_LogStep          [74] mem_wgrid_push        [126] scen_GetSlopeSensitivity
 [237] coeff_LogStop         [227] out_banner            [219] scen_GetUrbanDataFileCount
 [108] coeff_SelfModication  [268] out_center_text       [212] scen_GetUrbanDataFilename
 [238] coeff_SetBestFitBreed [138] out_write_restart_data [106] scen_GetViewDeltatronAgingFlag
 [239] coeff_SetBestFitDiffusion [51] output             [107] scen_GetViewGrowthTypesFlag
 [240] coeff_SetBestFitRoadGravity [178] pgrid_GetCumulatePtr [315] scen_GetWaterColor
 [241] coeff_SetBestFitSlopeResist [97] pgrid_GetDeltatronPtr [316] scen_GetWhirlgifBinary
 [242] coeff_SetBestFitSpread [179] pgrid_GetLand1Ptr    [143] scen_GetWriteAvgFileFlag
 [152] coeff_SetCurrentBreed [115] pgrid_GetLand2Ptr     [104] scen_GetWriteCoeffFileFlag
 [153] coeff_SetCurrentDiffusion [188] pgrid_GetPGridCount [317] scen_GetWriteColorKeyFlag
 [154] coeff_SetCurrentRoadGravity [81] pgrid_GetZPtr    [144] scen_GetWriteStdDevFileFlag
 [155] coeff_SetCurrentSlopeResist [269] pgrid_Init      [318] scen_echo
 [156] coeff_SetCurrentSpread [90] proc_GetCurrentMonteCarlo [319] scen_init
 [243] coeff_SetStartBreed    [77] proc_GetCurrentRun    [174] scen_process_user_color
 [244] coeff_SetStartDiffusion [68] proc_GetCurrentYear  [320] scen_read_file
 [245] coeff_SetStartRoadGravity [163] proc_GetNumRunsExecThisCPU [4] spr_spread
 [246] coeff_SetStartSlopeResist [76] proc_GetProcessingType [20] spr_urbanize
 [247] coeff_SetStartSpread  [270] proc_GetRestartFlag    [34] spr_urbanize_nghbr
 [248] coeff_SetStepBreed     [82] proc_GetStopYear      [182] stats_Analysis
 [249] coeff_SetStepDiffusion [136] proc_GetTotalRuns    [157] stats_CalAverages
 [250] coeff_SetStepRoadGravity [180] proc_IncrementCurrentRun [140] stats_CalStdDev
 [251] coeff_SetStepSlopeResist [116] proc_IncrementCurrentYear [321] stats_ConcatenateAvgFiles
 [252] coeff_SetStepSpread   [181] proc_IncrementNumRunsExecThisCPU [322] stats_ConcatenateControlFiles
 [253] coeff_SetStopBreed    [164] proc_SetCurrentMonteCarlo [230] stats_CreateControlFile
 [254] coeff_SetStopDiffusion [271] proc_SetCurrentRun   [231] stats_CreateStatsValFile
 [255] coeff_SetStopRoadGravity [165] proc_SetCurrentYear [119] stats_GetGrowthRate
 [256] coeff_SetStopSlopeResist [272] proc_SetLastMonteCarlo [120] stats_GetPercentUrban
 [257] coeff_SetStopSpread   [273] proc_SetNumRunsExecThisCPU [60] stats_IncrementDeltaFailure
 [109] coeff_WriteCurrentCoeff [274] proc_SetProcessingType [66] stats_IncrementEcludedFailure
 [177] color_GetColortable   [275] proc_SetStopYear       [59] stats_IncrementSlopeFailure
  [41] color_Init            [276] proc_SetTotalRuns      [53] stats_IncrementUrbanSuccess
 [258] color_LogIt            [14] ran_random             [52] stats_IncrementZFailure
   [5] delta_deltatron        [93] scen_Append2Log        [39] stats_Init
   [6] delta_phase2           [92] scen_CloseLog          [61] stats_InitUrbanizationAttempts
   [2] drv_driver            [277] scen_GetBackgroundDataFilename [323] stats_LogBaseStats
  [67] flush_char            [129] scen_GetBoom          [168] stats_LogUrbanizationAttempts
  [38] gdImageBoundsSafe     [128] scen_GetBust          [158] stats_ProcessGrowLog
  [62] gdImageChar           [278] scen_GetCoeffBreedBestFit [141] stats_Save
  [73] gdImageColorAllocate  [279] scen_GetCoeffBreedStart [121] stats_SetOG
  [46] gdImageColorTransparent [280] scen_GetCoeffBreedStep [122] stats_SetPOP
 [171] gdImageCreate         [281] scen_GetCoeffBreedStop [123] stats_SetRT
  [28] gdImageCreateFromGif  [282] scen_GetCoeffDiffusionBestFit [88] stats_SetSDG
 [172] gdImageDestroy        [283] scen_GetCoeffDiffusionStart [124] stats_SetSNG
  [50] gdImageFill           [284] scen_GetCoeffDiffusionStep [7] stats_Update
  [26] gdImageGetPixel       [285] scen_GetCoeffDiffusionStop [159] stats_WriteStatsValLine
  [24] gdImageGif            [286] scen_GetCoeffRoadGravityBestFit [8] stats_compute_stats
  [37] gdImageSetPixel       [287] scen_GetCoeffRoadGravityStart [135] stats_linefit
  [63] gdImageString         [288] scen_GetCoeffRoadGravityStep [145] timer_Format
  [23] gdif_ReadGIF          [289] scen_GetCoeffRoadGravityStop [324] timer_Init
  [42] gdif_WriteColorKey    [290] scen_GetCoeffSlopeResistBestFit [169] timer_Read
  [21] gdif_WriteGIF         [291] scen_GetCoeffSlopeResistStart [71] timer_Start
  [40] grid_SetMinMax        [292] scen_GetCoeffSlopeResistStep [72] timer_Stop
 [192] grid_dump             [293] scen_GetCoeffSlopeResistStop [100] trans_GetClassSlope
  [43] grid_histogram        [294] scen_GetCoeffSpreadBestFit [101] trans_GetFTransition
   [3] grw_grow              [295] scen_GetCoeffSpreadStart [47] trans_Init
  [22] igrid_Debug           [296] scen_GetCoeffSpreadStep [64] trans_LogTransition
 [110] igrid_GetBackgroundGridPtr [297] scen_GetCoeffSpreadStop [184] util_AllCAPS
 [111] igrid_GetExcludedGridPtr [117] scen_GetCriticalHigh [9] util_condition_gif
  [25] igrid_GetIGridCount    [91] scen_GetCriticalLow    [54] util_copy_grid
 [102] igrid_GetIGridExcludedPixelCount [65] scen_GetCriticalSlope [10] util_count_neighbors
 [103] igrid_GetIGridRoadPixelCount [298] scen_GetDateColor [13] util_count_pixels
 [146] igrid_GetLanduseGridPtr [217] scen_GetDeltatronColor [15] util_get_neighbor
  [87] igrid_GetLanduseYear  [207] scen_GetDeltatronColorCount [29] util_get_next_neighbor
  [11] igrid_GetNumCols       [94] scen_GetDoingLanduseFlag [35] util_img_intersection
  [12] igrid_GetNumRows       [96] scen_GetEchoFlag       [16] util_init_grid
 [112] igrid_GetRoadGridPtrByYear [195] scen_GetEchoImageFlag [131] util_trim
  [78] igrid_GetSlopeGridPtr [299] scen_GetExcludedDataFilename [213] wgrid_GetWGridCount
 [133] igrid_GetUrbanCount   [196] scen_GetInputDir      [325] wgrid_SetWGridCount
